angry,disgust,fear,happy,neutral,sad
0.85,0.04,0.03,0.06,0.02,0.0
0.03,0.83,0.03,0.04,0.04,0.03
0.02,0.03,0.79,0.06,0.05,0.05
0.04,0.02,0.06,0.82,0.05,0.0
0.01,0.02,0.02,0.04,0.88,0.02
0.01,0.07,0.05,0.02,0.06,0.79
